Rank,Username,Quizzes_Participated,Avg_Points,Avg_Time,Final_Score
1,bellabest,16,4.4375,48.18125,78.62153813724218
2,Psa_lm19,16,4.125,63.1625,75.5329754601227
3,Aklilu000,16,4.0,59.775,75.18611459640317
4,dagiheb,15,4.266666666666667,48.626666666666665,74.58343615757244
5,Gebre_selasie,16,3.8125,57.88125,74.41829311089515
6,infinity21B,16,3.5625,75.58125,71.91404634912759
7,BEING_MIAPHYSITE,14,4.357142857142857,48.83571428571429,71.88352765415073
8,jordaw,14,4.428571428571429,67.79285714285714,70.46561027740566
9,Secretmis,13,3.8461538461538463,52.36923076923077,65.77527569375395
10,Mis_iraq,13,3.3846153846153846,68.33076923076922,62.08483252366231
11,nathy2127,13,3.4615384615384617,87.83846153846154,61.46189801747425
12,Sos50lp,9,4.222222222222222,38.599999999999994,57.26719919401267
13,Nablis_21,10,3.8,50.56,56.38132911392405
14,Enku_ab,1,5.0,12.4,53.125
15,Hc2812,9,4.111111111111111,70.78888888888889,53.05977388862729
16,Hannibal,9,2.6666666666666665,33.44444444444444,50.72743632336656
17,bruktawit16,9,3.5555555555555554,70.71111111111111,50.28681297576646
18,thanna_347,8,3.875,57.2625,49.788665138616025
19,semwwn,7,4.571428571428571,120.14285714285714,47.312404450484124
20,Souljom,7,3.142857142857143,42.628571428571426,44.861403676752204
21,Tihtina20,7,3.5714285714285716,61.05714285714286,44.80935390066181
22,Casperanceph,1,5.0,19.1,44.3553664921466
23,K_D271,7,3.4285714285714284,59.1,44.26320401256949
24,Hemen6254,7,3.142857142857143,48.214285714285715,44.018915343915346
25,herrybm97,7,3.4285714285714284,64.62857142857142,43.814497284324865
26,tsedal_12,5,4.4,53.620000000000005,43.40642484147706
27,Zm_rabbi,9,1.2222222222222223,46.71111111111111,40.87264774289037
28,sergut19,7,2.7142857142857144,79.42857142857143,39.34930626927029
29,Bersi3_19,5,3.8,65.67999999999999,39.34485383678441
30,Eunelsa,8,1.875,64.0625,39.2140243902439
31,Jude2124,6,3.0,57.199999999999996,39.16958041958042
32,YO_EN19,6,3.1666666666666665,68.76666666666667,39.09133139440943
33,gta_tame,5,3.6,57.52,39.0144297635605
34,M,1,5.0,32.8,37.576219512195124
35,kid_mina,3,4.0,40.0,37.125
36,Get_Abell,3,4.0,44.43333333333334,36.35174418604651
37,Biyhg,1,5.0,42.5,35.419117647058826
38,aprilyab,1,5.0,47.5,34.651315789473685
39,beti00123,4,3.25,53.2,34.57706766917293
40,Mekuelk,2,2.0,17.15,34.325801749271136
41,R,5,2.6,59.14,33.86679912073047
42,Beakal Eliyas,5,2.6,92.6,31.972732181425485
43,me Vs me,4,2.75,79.0,30.174050632911392
44,habtetsega,2,4.0,88.0,29.772727272727273
45,Danimekuriaw,2,4.0,99.5,29.365577889447238
46,MAFIt3,1,4.0,54.7,28.7922760511883
47,Mahi4652,1,4.0,56.9,28.573154657293497
48,Revelation83,1,4.0,61.0,28.206967213114755
49,GrooveStreetCJ,2,3.5,70.0,28.17857142857143
50,Tewobsta21,1,4.0,63.0,28.04563492063492
51,Ha,4,2.25,78.775,27.68525864804824
52,Tsitta1999,2,3.0,51.85,27.228784956605594
53,Sani_j12,1,4.0,96.0,26.354166666666668
54,Yaaliile,1,3.0,38.4,26.197916666666668
55,TekliTsegay,1,4.0,110.0,25.94318181818182
56,servant_of_the_saviour,2,3.0,66.2,25.93277945619335
57,Kubengrk,1,4.0,115.0,25.820652173913043
58,abmt19,1,3.0,41.6,25.576923076923077
59,Ft1415,1,1.0,18.0,25.34722222222222
60,Liyuworkesmelealem2,3,2.3333333333333335,90.66666666666667,24.460784313725487
61,◕‿◕✿,1,3.0,54.1,23.855129390018483
62,Simretss,2,2.5,73.55,22.964819850441877
63,LEOMESSITHEGOAT2025,1,3.0,75.0,22.258333333333333
64,gebre2759,1,3.0,91.0,21.53159340659341
65,Hanniti1123,2,2.0,63.55,21.128048780487806
66,Tsegsha10,1,3.0,123.0,20.645325203252032
67,Natnaelgebrehiwet,1,2.0,48.6,19.503600823045268
68,Debes,2,2.0,102.0,19.28921568627451
69,David_499,2,1.0,45.95,17.99646354733406
70,Esu_Kind,2,1.5,112.5,16.505555555555556
71,Semi2424,1,2.0,109.0,15.969036697247706
72,S_h_o_w_m_e,1,1.0,73.0,12.371575342465754
73,christSmary,1,1.0,91.0,11.531593406593407
